"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 10:43:35 GMT 2021","Mon Dec 13 10:43:36 GMT 2021","928","","Schema definition and robots.txt","","","","Have a robots meta tag",""
"passed","Mon Dec 13 10:43:27 GMT 2021","Mon Dec 13 10:43:28 GMT 2021","730","","Menu on top","","","","Show the submenu on Bonos (example #2)",""
"passed","Mon Dec 13 10:43:24 GMT 2021","Mon Dec 13 10:43:26 GMT 2021","2041","","Menu on top","","","","Show the menu on top",""
"passed","Mon Dec 13 10:43:44 GMT 2021","Mon Dec 13 10:43:44 GMT 2021","387","","SEO Friendly","","","","All canonicals are valid",""
"passed","Mon Dec 13 10:43:42 GMT 2021","Mon Dec 13 10:43:43 GMT 2021","1090","","SEO Friendly","","","","All images have alt tags",""
"passed","Mon Dec 13 10:43:41 GMT 2021","Mon Dec 13 10:43:42 GMT 2021","466","","SEO Friendly","","","","Have at least 2 H2 elements",""
"passed","Mon Dec 13 10:43:43 GMT 2021","Mon Dec 13 10:43:44 GMT 2021","669","","SEO Friendly","","","","Content is divided by multiple subheadings",""
"passed","Mon Dec 13 10:43:29 GMT 2021","Mon Dec 13 10:43:30 GMT 2021","655","","Menu on top","","","","Show the submenu on Pagos (example #5)",""
"passed","Mon Dec 13 10:43:28 GMT 2021","Mon Dec 13 10:43:28 GMT 2021","651","","Menu on top","","","","Show the submenu on Latinoamérica (example #3)",""
"passed","Mon Dec 13 10:43:43 GMT 2021","Mon Dec 13 10:43:43 GMT 2021","350","","SEO Friendly","","","","Have one heading with a title and meta description",""
"passed","Mon Dec 13 10:43:36 GMT 2021","Mon Dec 13 10:43:37 GMT 2021","386","","Schema definition and robots.txt","","","","Have a robots.txt",""
"passed","Mon Dec 13 10:43:30 GMT 2021","Mon Dec 13 10:43:31 GMT 2021","695","","Menu on top","","","","Show the submenu on Casinos (example #6)",""
"passed","Mon Dec 13 10:43:31 GMT 2021","Mon Dec 13 10:43:31 GMT 2021","621","","Menu on top","","","","Show the submenu on Poker (example #7)",""
"passed","Mon Dec 13 10:43:28 GMT 2021","Mon Dec 13 10:43:29 GMT 2021","672","","Menu on top","","","","Show the submenu on Deportes (example #4)",""
"passed","Mon Dec 13 10:43:41 GMT 2021","Mon Dec 13 10:43:41 GMT 2021","745","","SEO Friendly","","","","Have only one h1 element",""
"passed","Mon Dec 13 10:43:26 GMT 2021","Mon Dec 13 10:43:27 GMT 2021","657","","Menu on top","","","","Show the submenu on Casas de Apuestas (example #1)",""
"passed","Mon Dec 13 10:43:31 GMT 2021","Mon Dec 13 10:43:32 GMT 2021","622","","Menu on top","","","","Show the submenu on eSports (example #8)",""
"passed","Mon Dec 13 10:43:44 GMT 2021","Mon Dec 13 10:43:45 GMT 2021","361","","SEO Friendly","","","","HTML has a lang attribute set",""
